import_path,top_level,status,distributions,evidence,evidence_type
lumigo,lumigo,unknown,[],,no_independent_evidence
lumigo35,lumigo35,unknown,[],,no_independent_evidence
lumigo36,lumigo36,unknown,[],,no_independent_evidence
lumigo37,lumigo37,unknown,[],,no_independent_evidence
lumigo_tracer,lumigo_tracer,resolved,"[""lumigo-tracer""]",https://files.pythonhosted.org/packages/a9/9a/0b0288d8218df8df6734c0db7e20e3ccd29387a5efd3402d50d829bff42f/lumigo_tracer-1.1.257-py3-none-any.whl#sha256=4a08da5b25addee0432d2bb7841ecf0e33ed3c94d5b9abb79a25d7581f73a9a8,file_metadata_exact
lumigo_tracer.decorators.awslambda,lumigo_tracer,resolved_top_only,"[""lumigo-tracer""]",https://files.pythonhosted.org/packages/a9/9a/0b0288d8218df8df6734c0db7e20e3ccd29387a5efd3402d50d829bff42f/lumigo_tracer-1.1.257-py3-none-any.whl#sha256=4a08da5b25addee0432d2bb7841ecf0e33ed3c94d5b9abb79a25d7581f73a9a8,subpath_unverified
lumigo_tracer.lumigo_tracer,lumigo_tracer,resolved_top_only,"[""lumigo-tracer""]",https://files.pythonhosted.org/packages/a9/9a/0b0288d8218df8df6734c0db7e20e3ccd29387a5efd3402d50d829bff42f/lumigo_tracer-1.1.257-py3-none-any.whl#sha256=4a08da5b25addee0432d2bb7841ecf0e33ed3c94d5b9abb79a25d7581f73a9a8,subpath_unverified
lumigo_tracer.tracer,lumigo_tracer,resolved_top_only,"[""lumigo-tracer""]",https://files.pythonhosted.org/packages/a9/9a/0b0288d8218df8df6734c0db7e20e3ccd29387a5efd3402d50d829bff42f/lumigo_tracer-1.1.257-py3-none-any.whl#sha256=4a08da5b25addee0432d2bb7841ecf0e33ed3c94d5b9abb79a25d7581f73a9a8,subpath_unverified
lumigo_tracing,lumigo_tracing,unknown,[],,no_independent_evidence
luna,luna,unknown,[],,no_independent_evidence
lxml,lxml,resolved,"[""lxml""]",https://files.pythonhosted.org/packages/66/0b/95e7b23fa6af8cffb958278b20f9693b5881636d6325a00d380a895fdf78/lxml-6.1.3-pp39-pypy39_pp73-win_amd64.whl#sha256=be5346653c0b0e34be96869ff9dbeba23860156f89a2896a64c64fb419260cb6,file_metadata_exact
lxml.builder,lxml,resolved,"[""lxml""]",https://files.pythonhosted.org/packages/66/0b/95e7b23fa6af8cffb958278b20f9693b5881636d6325a00d380a895fdf78/lxml-6.1.3-pp39-pypy39_pp73-win_amd64.whl#sha256=be5346653c0b0e34be96869ff9dbeba23860156f89a2896a64c64fb419260cb6,file_metadata_exact
lxml.etree,lxml,resolved,"[""lxml""]",https://files.pythonhosted.org/packages/66/0b/95e7b23fa6af8cffb958278b20f9693b5881636d6325a00d380a895fdf78/lxml-6.1.3-pp39-pypy39_pp73-win_amd64.whl#sha256=be5346653c0b0e34be96869ff9dbeba23860156f89a2896a64c64fb419260cb6,file_metadata_exact
lxml.html,lxml,resolved,"[""lxml""]",https://files.pythonhosted.org/packages/66/0b/95e7b23fa6af8cffb958278b20f9693b5881636d6325a00d380a895fdf78/lxml-6.1.3-pp39-pypy39_pp73-win_amd64.whl#sha256=be5346653c0b0e34be96869ff9dbeba23860156f89a2896a64c64fb419260cb6,file_metadata_exact
maec,maec,resolved,"[""maec""]",https://files.pythonhosted.org/packages/42/cd/d22b126b389f2b18da33afdfbf2a60fa917894255b6daadd8e3e3be33159/maec-4.1.0.17-py2.py3-none-any.whl#sha256=e6566684e606749ff75ef03f7c3454c6fff8f350fa159b4ef17cdd0e5c632ae6,file_metadata_exact
maec.bindings,maec,resolved,"[""maec""]",https://files.pythonhosted.org/packages/42/cd/d22b126b389f2b18da33afdfbf2a60fa917894255b6daadd8e3e3be33159/maec-4.1.0.17-py2.py3-none-any.whl#sha256=e6566684e606749ff75ef03f7c3454c6fff8f350fa159b4ef17cdd0e5c632ae6,file_metadata_exact
maec.core,maec,resolved_top_only,"[""maec""]",https://files.pythonhosted.org/packages/42/cd/d22b126b389f2b18da33afdfbf2a60fa917894255b6daadd8e3e3be33159/maec-4.1.0.17-py2.py3-none-any.whl#sha256=e6566684e606749ff75ef03f7c3454c6fff8f350fa159b4ef17cdd0e5c632ae6,subpath_unverified
mako,mako,unknown,[],,no_independent_evidence
manifest,manifest,resolved,"[""manifest""]",https://files.pythonhosted.org/packages/5e/b3/125e8b78ce6871fbbe8691876896b4fea8d8d90c6dc265dd20386e0eb1cb/manifest-0.6.0-py3-none-any.whl#sha256=94b0929df89d13f9a908f7207f79796cb3cfd8695f27dae5bdd88b7583333fa9,file_metadata_exact
manim,manim,unknown,[],,no_independent_evidence
mantine,mantine,unknown,[],,no_independent_evidence
mantine.components,mantine,unknown,[],,no_independent_evidence
mantine.core,mantine,unknown,[],,no_independent_evidence
mapwidgets,mapwidgets,unknown,[],,no_independent_evidence
markdown,markdown,unknown,[],,no_independent_evidence
markdown_it,markdown_it,resolved,"[""markdown-it-py""]",/home/shuhanliu/miniconda3/envs/vllm/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/vllm/lib/python3.12/site-packages | /home/shuhanliu/miniconda3/lib/python3.13/site-packages,file_metadata_exact
markdown_it.utils,markdown_it,resolved,"[""markdown-it-py""]",/home/shuhanliu/miniconda3/envs/vllm/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/vllm/lib/python3.12/site-packages | /home/shuhanliu/miniconda3/lib/python3.13/site-packages,file_metadata_exact
mathjax,mathjax,unknown,[],,no_independent_evidence
mathjax.document,mathjax,unknown,[],,no_independent_evidence
mathml,mathml,unknown,[],,no_independent_evidence
matplotlib,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.agg,matplotlib,resolved_top_only,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,subpath_unverified
matplotlib.animation,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.artist,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.axes,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.axis,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.backend_bases,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.backends,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.backends.backend_agg,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.backends.backend_pdf,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.backends.backend_pgf,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.backends.backend_tkagg,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.cbook,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.cm,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.collections,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.colors,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.dates,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.figure,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.gridspec,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.image,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.legend,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.lines,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.offsetbox,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.patches,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.path,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.projections,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.pylab,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.pyparsing,matplotlib,resolved_top_only,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,subpath_unverified
matplotlib.pyplot,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.ticker,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.transforms,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib.widgets,matplotlib,resolved,"[""matplotlib""]",/home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.1/site-packages | /home/shuhanliu/miniconda3/envs/EasyEdit/lib/python3.10/site-packages | https://files.pythonhosted.org/packages/49/c1/13b70871c98d7e93f0d2ed71f226b8d6f873f1372124046068a6b4902fb5/matplotlib-3.11.2-cp311-cp311-win_arm64.whl#sha256=57b9ea60a835937c2012861923cbb91f47db8565775d326d1c42fc926aa10351,file_metadata_exact
matplotlib_to_tikz,matplotlib_to_tikz,unknown,[],,no_independent_evidence
matplotlibopaislibopaisopaislibopaisopaislibopaisopais,matplotlibopaislibopaisopaislibopaisopaislibopaisopais,unknown,[],,no_independent_evidence
maybird,maybird,unknown,[],,no_independent_evidence
mayflower,mayflower,unknown,[],,no_independent_evidence
mayflower.monads,mayflower,unknown,[],,no_independent_evidence
maze_generator,maze_generator,unknown,[],,no_independent_evidence
maze_solver,maze_solver,unknown,[],,no_independent_evidence
mcts,mcts,unknown,[],,no_independent_evidence
megatron,megatron,unknown,[],,no_independent_evidence
megatron.megatron_utils,megatron,unknown,[],,no_independent_evidence
memcache,memcache,resolved,"[""memcache""]",https://files.pythonhosted.org/packages/d1/8a/335bbb909cf713c373ee44a580d6a8a6b370ae914e7b6c088ee06c0e1314/memcache-0.14.0-py3-none-any.whl#sha256=83ae4c4b1d5b4fa8e3f9f88f72f040386e035c692151b664a0e8a6f9cba0c354,file_metadata_exact
memcached,memcached,unknown,[],,no_independent_evidence
memory_profiler,memory_profiler,unknown,[],,no_independent_evidence
mermaid,mermaid,resolved,"[""mermaid""]",https://files.pythonhosted.org/packages/a7/c4/d259de417b44785e37107399e21c4868244c9baae127346a70119ca5a3a9/mermaid-0.3.2-py3-none-any.whl#sha256=4632b4584d528e3d2c79f9557ebf9e618f3a264318312b5de6004e6e3c84cf49,file_metadata_exact
mermaid2,mermaid2,unknown,[],,no_independent_evidence
meross,meross,unknown,[],,no_independent_evidence
meross.device,meross,unknown,[],,no_independent_evidence
meross.httpclient,meross,unknown,[],,no_independent_evidence
meross.utils,meross,unknown,[],,no_independent_evidence
meross.utils.device,meross,unknown,[],,no_independent_evidence
meross.utils.httpclient,meross,unknown,[],,no_independent_evidence
meross.utils.utils,meross,unknown,[],,no_independent_evidence
meross.utils.utils.device,meross,unknown,[],,no_independent_evidence
meross.utils.utils.httpclient,meross,unknown,[],,no_independent_evidence
meross.utils.utils.utils,meross,unknown,[],,no_independent_evidence
meross.utils.utils.utils.device,meross,unknown,[],,no_independent_evidence
meross.utils.utils.utils.httpclient,meross,unknown,[],,no_independent_evidence
meross.utils.utils.utils.utils,meross,unknown,[],,no_independent_evidence
meross.utils.utils.utils.utils.device,meross,unknown,[],,no_independent_evidence
meross.utils.utils.utils.utils.httpclient,meross,unknown,[],,no_independent_evidence
meross.utils.utils.utils.utils.utils,meross,unknown,[],,no_independent_evidence
meross_http,meross_http,unknown,[],,no_independent_evidence
merosshttp,merosshttp,unknown,[],,no_independent_evidence
merosshttp.device,merosshttp,unknown,[],,no_independent_evidence
merosshttp.exceptions,merosshttp,unknown,[],,no_independent_evidence
merosshttp.hub,merosshttp,unknown,[],,no_independent_evidence
merosshttp.meross,merosshttp,unknown,[],,no_independent_evidence
merosshttp.merross,merosshttp,unknown,[],,no_independent_evidence
message,message,unknown,[],,no_independent_evidence
message_pb2,message_pb2,unknown,[],,no_independent_evidence
message_pb2_grpc,message_pb2_grpc,unknown,[],,no_independent_evidence
message_send,message_send,unknown,[],,no_independent_evidence
microformats2,microformats2,unknown,[],,no_independent_evidence
midiutil,midiutil,unknown,[],,no_independent_evidence
mido,mido,unknown,[],,no_independent_evidence
minidump,minidump,resolved,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,file_metadata_exact
minidump.analysis,minidump,resolved_top_only,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,subpath_unverified
minidump.exceptions,minidump,resolved,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,file_metadata_exact
minidump.memory,minidump,resolved_top_only,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,subpath_unverified
minidump.minidump,minidump,resolved_top_only,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,subpath_unverified
minidump.minidump.reader,minidump,resolved_top_only,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,subpath_unverified
minidump.minidump_info,minidump,resolved_top_only,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,subpath_unverified
minidump.modules,minidump,resolved_top_only,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,subpath_unverified
minidump.modules.dbghelp,minidump,resolved_top_only,"[""minidump""]",https://files.pythonhosted.org/packages/da/8b/3a148750e6d65f4fe6e249f6d0d6c497eeadd867a63ed69cee3fa17e7c83/minidump-0.0.24-py3-none-any.whl#sha256=9c016e35c8fe37c82a01b0a266f5416a0b0138934d92affb436ac2e72372bec6,subpath_unverified
